customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
824,Fleurette,Female,97,1977-02-27,Financial Advisor,Financial Services,Affluent Customer,N,Yes,12.0,46
825,Willis,Male,17,1975-08-15,Computer Systems Analyst IV,Health,Affluent Customer,N,Yes,16.0,48
826,Marc,Male,92,1998-12-25,Recruiting Manager,Financial Services,Mass Customer,N,Yes,1.0,26
827,Phillis,Female,90,1996-05-07,Information Systems Manager,Health,Affluent Customer,N,No,5.0,27
828,Darda,Female,93,1957-12-14,Desktop Support Technician,Health,Mass Customer,N,Yes,20.0,67
829,Byran,Male,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,N,Yes,2.0,22
830,Jayson,Male,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,N,No,6.0,42
831,Teddy,Male,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,N,No,11.0,50
832,Shaun,Male,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,N,No,14.0,47
833,Wadsworth,Male,9,1995-10-03,Safety Technician II,Manufacturing,High Net Worth,N,Yes,4.0,29
834,Rudolf,Male,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,N,No,3.0,50
835,Zachary,Male,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,9.0,55
836,Clemence,Female,33,1990-04-02,Actuary,Financial Services,Mass Customer,N,Yes,9.0,33
837,Derick,Male,4,1957-01-11,Internal Auditor,Property,Mass Customer,N,Yes,13.0,66
838,Hayden,Male,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,N,No,15.0,52
839,Charis,Unidentified,14,1964-01-14,Structural Analysis Engineer,IT,Mass Customer,N,Yes,18.0,59
840,Chas,Male,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,N,Yes,19.0,59
841,Hanan,Male,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,N,Yes,8.0,58
842,Mahmud,Male,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,N,No,2.0,24
843,Salomone,Male,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,N,Yes,9.0,35
844,Tome,Male,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,N,No,9.0,45
845,Koressa,Female,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,N,No,3.0,51
846,Alvan,Male,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,N,No,17.0,69
847,Kelci,Female,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,N,No,9.0,32
848,Lannie,Male,79,1979-06-25,VP Product Management,Manufacturing,Mass Customer,N,No,13.0,44
849,Sylvan,Male,72,1969-09-15,Librarian,Entertainment,Mass Customer,N,No,10.0,55
850,Nevin,Male,79,2000-09-24,Clinical Specialist,Health,Mass Customer,N,No,1.0,24
851,Cammi,Female,19,1987-12-30,Project Manager,Manufacturing,Affluent Customer,N,Yes,2.0,37
852,Andie,Female,37,2000-11-04,Compensation Analyst,Financial Services,Affluent Customer,N,Yes,2.0,24
853,Nolana,Female,26,1981-10-04,Media Manager I,Retail,Mass Customer,N,Yes,16.0,43
854,Charisse,Female,35,2000-10-24,Marketing Manager,Property,Affluent Customer,N,No,2.0,24
855,Bennie,Female,74,1974-10-26,General Manager,Retail,High Net Worth,N,Yes,16.0,50
856,Peyton,Male,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,N,Yes,9.0,36
857,Theo,Female,15,1964-08-14,General Manager,IT,High Net Worth,N,No,4.0,59
858,Barby,Female,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,N,Yes,9.0,43
859,Devinne,Female,53,1978-08-02,Geologist I,Financial Services,Affluent Customer,N,Yes,7.0,45
860,Ida,Female,80,1980-08-12,Assistant Manager,Property,High Net Worth,N,Yes,7.0,43
861,Rebekah,Female,73,1977-05-24,Senior Financial Analyst,Financial Services,High Net Worth,N,No,17.0,46
862,Worden,Male,83,1977-12-27,Information Systems Manager,Argiculture,High Net Worth,N,Yes,16.0,47
863,Kessiah,Female,19,1961-09-10,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,5.0,63
864,Regen,Male,6,1970-03-06,Pharmacist,Retail,High Net Worth,N,Yes,4.0,53
865,Germain,Female,73,1965-04-12,Desktop Support Technician,Telecommunications,Mass Customer,N,No,19.0,58
866,Stanislaus,Male,28,1973-01-05,Associate Professor,Health,Affluent Customer,N,Yes,14.0,50
867,Lura,Female,12,1973-05-10,VP Marketing,Manufacturing,Mass Customer,N,No,17.0,50
868,Effie,Female,84,1979-07-18,VP Accounting,Financial Services,Mass Customer,N,Yes,11.0,44
869,Addia,Female,7,1984-03-11,Account Representative I,Financial Services,High Net Worth,N,Yes,10.0,39
870,Hugh,Male,63,1964-01-29,Pharmacist,Health,Mass Customer,N,No,6.0,59
871,Janka,Female,40,1992-01-20,Help Desk Operator,Property,Mass Customer,N,Yes,5.0,31
872,Suki,Female,47,1971-04-28,Structural Engineer,IT,Mass Customer,N,No,13.0,52
873,Worthington,Male,37,1959-12-23,Occupational Therapist,Health,Affluent Customer,N,Yes,20.0,65
874,Howard,Male,78,2001-05-05,Database Administrator IV,Health,Mass Customer,N,Yes,1.0,22
875,Caryl,Male,34,1999-02-23,Recruiting Manager,Financial Services,Mass Customer,N,Yes,2.0,24
876,Neil,Male,44,1968-10-06,Physical Therapy Assistant,IT,High Net Worth,N,No,19.0,56
877,Didi,Female,92,1988-05-13,Accounting Assistant III,Financial Services,Mass Customer,N,Yes,3.0,35
878,Clarence,Male,31,1982-11-01,Environmental Specialist,Manufacturing,Mass Customer,N,Yes,9.0,42
879,Hestia,Female,58,1978-08-02,Social Worker,Manufacturing,Mass Customer,N,No,12.0,45
880,Neely,Female,11,1963-12-31,Internal Auditor,Financial Services,High Net Worth,N,Yes,10.0,61
881,Carmella,Female,82,1980-05-07,Information Systems Manager,Health,High Net Worth,N,No,15.0,43
882,Esmaria,Female,59,1965-09-29,Budget/Accounting Analyst III,Property,Mass Customer,N,Yes,11.0,59
883,Lolita,Unidentified,73,2000-07-13,Recruiter,IT,Mass Customer,N,Yes,1.0,23
884,Pepito,Male,11,1978-01-30,Web Designer IV,Property,Mass Customer,N,No,17.0,45
885,Yancey,Male,20,1966-11-11,Statistician IV,Financial Services,Mass Customer,N,No,18.0,58
886,Dawna,Female,53,1974-11-15,Accounting Assistant III,Health,Mass Customer,N,No,11.0,50
887,Patrizius,Male,55,1997-11-17,Actuary,Manufacturing,High Net Worth,N,No,1.0,27
888,Chickie,Female,62,1963-11-10,Accountant IV,Manufacturing,Mass Customer,N,No,10.0,61
889,Ezequiel,Male,46,1967-02-19,Sales Representative,Retail,Affluent Customer,N,Yes,10.0,56
890,Tony,Female,55,1974-02-01,Dental Hygienist,Health,Mass Customer,N,Yes,15.0,49
891,Talbot,Male,21,1981-08-06,Occupational Therapist,Health,High Net Worth,N,Yes,9.0,42
892,Conroy,Unidentified,22,1980-05-07,Office Assistant II,IT,Mass Customer,N,Yes,10.0,43
893,Gibby,Male,97,1983-09-11,Geologist I,IT,Mass Customer,N,No,16.0,41
894,Catie,Female,13,1970-12-18,Desktop Support Technician,Financial Services,High Net Worth,N,Yes,9.0,54
895,Juli,Female,58,1966-09-03,Cost Accountant,Entertainment,Mass Customer,N,Yes,12.0,58
896,Idell,Female,25,1978-06-10,VP Sales,Financial Services,Mass Customer,N,No,15.0,45
897,Pris,Female,25,1969-01-11,Account Executive,Manufacturing,Mass Customer,N,No,11.0,54
898,Reyna,Female,53,1977-08-28,General Manager,Financial Services,Affluent Customer,N,No,16.0,47
899,Teodora,Female,42,1963-08-05,Business Systems Development Analyst,Health,Affluent Customer,N,Yes,12.0,60
900,Clevey,Male,48,1990-08-07,Associate Professor,Manufacturing,Mass Customer,N,Yes,5.0,33
901,Letta,Female,13,1975-04-27,Legal Assistant,Retail,Mass Customer,N,Yes,16.0,48
902,Selene,Female,37,1989-07-26,Staff Scientist,Retail,Mass Customer,N,No,18.0,34
903,Hewe,Male,46,1961-07-03,Analyst Programmer,Financial Services,Mass Customer,N,No,14.0,62
904,Kariotta,Female,51,1974-05-06,Database Administrator II,Financial Services,High Net Worth,N,Yes,11.0,49
905,Dorian,Female,41,1978-02-11,Safety Technician II,Manufacturing,Affluent Customer,N,No,12.0,45
906,Cammy,Male,73,1998-12-30,Financial Analyst,Financial Services,High Net Worth,N,Yes,3.0,26
907,Eamon,Male,51,1978-12-25,Sales Associate,Property,High Net Worth,N,Yes,17.0,46
908,Carry,Female,86,1980-08-28,Occupational Therapist,Financial Services,Affluent Customer,N,Yes,17.0,44
909,Suzette,Female,77,1960-01-04,Operator,Argiculture,High Net Worth,N,Yes,8.0,63
910,Lewes,Male,50,1986-04-26,Biostatistician I,Financial Services,Mass Customer,N,No,14.0,37
911,Marcellus,Male,62,1974-10-13,Structural Analysis Engineer,Property,Affluent Customer,N,No,3.0,50
912,Vince,Male,37,1968-07-19,Sales Representative,Retail,Mass Customer,N,Yes,19.0,55
913,Dayle,Female,67,2000-10-28,Desktop Support Technician,Financial Services,Mass Customer,N,No,1.0,24
914,Marc,Male,73,1999-06-16,Chemical Engineer,Manufacturing,Affluent Customer,N,Yes,2.0,24
915,Austina,Female,17,1984-09-07,Budget/Accounting Analyst IV,Entertainment,Mass Customer,N,No,7.0,40
916,Joycelin,Female,18,1991-06-18,Recruiter,Manufacturing,Affluent Customer,N,No,8.0,32
917,Odo,Male,63,1964-05-06,VP Product Management,Financial Services,Mass Customer,N,No,19.0,59
918,Mahmud,Male,73,1975-02-26,Internal Auditor,Health,High Net Worth,N,No,13.0,48
919,Grove,Male,48,1987-07-17,Registered Nurse,Health,Mass Customer,N,Yes,13.0,36
920,Stefano,Male,89,1976-01-19,Software Test Engineer IV,Health,Mass Customer,N,Yes,19.0,47
921,Gretchen,Female,77,1979-12-19,Help Desk Technician,Manufacturing,Mass Customer,N,No,7.0,45
922,Bekki,Female,52,1972-10-10,Operator,Financial Services,Mass Customer,N,No,19.0,52
923,Garrek,Male,44,1977-06-26,Senior Financial Analyst,Financial Services,High Net Worth,N,No,19.0,46
924,Clementius,Male,33,1976-11-08,Computer Systems Analyst II,Retail,Affluent Customer,N,No,13.0,48
925,Nicko,Male,42,1978-08-07,Accountant IV,Manufacturing,Affluent Customer,N,No,16.0,45
926,Terrel,Male,18,1965-10-14,Professor,Telecommunications,Affluent Customer,N,No,10.0,59
927,Jarret,Male,25,1966-02-19,Cost Accountant,Financial Services,Mass Customer,N,Yes,18.0,57
928,Porty,Male,61,1973-05-14,Associate Professor,Financial Services,High Net Worth,N,Yes,18.0,50
929,Kippy,Male,0,1965-09-04,Database Administrator III,Financial Services,Mass Customer,N,Yes,13.0,59
930,Evelina,Female,86,1971-11-10,Executive Secretary,Retail,Mass Customer,N,Yes,8.0,53
931,Katrina,Female,59,1999-08-07,Design Engineer,Manufacturing,Affluent Customer,N,Yes,1.0,24
932,Yoko,Female,30,1989-07-20,Graphic Designer,Financial Services,Mass Customer,N,No,18.0,34
933,Melany,Female,75,1996-05-19,Help Desk Operator,Retail,Mass Customer,N,Yes,5.0,27
934,Marcellus,Male,76,1996-01-22,Human Resources Manager,Manufacturing,Mass Customer,N,No,6.0,27
935,Aldin,Male,76,1994-09-12,Marketing Manager,Health,Mass Customer,N,Yes,3.0,30
936,Raffaello,Male,64,1988-05-16,Speech Pathologist,Health,High Net Worth,N,No,3.0,35
937,Nikolos,Male,65,1985-11-15,Human Resources Assistant IV,Manufacturing,Affluent Customer,N,No,15.0,39
938,Corabelle,Female,18,1996-04-06,Technical Writer,Retail,Mass Customer,N,No,7.0,27
939,Cristian,Male,53,1961-01-10,Product Engineer,Manufacturing,Mass Customer,N,No,6.0,62
940,Marnia,Female,3,1987-06-16,Administrative Officer,Manufacturing,Mass Customer,N,No,9.0,36
941,Tye,Male,13,1995-02-02,Recruiting Manager,Financial Services,Affluent Customer,N,Yes,1.0,28
942,Shirley,Female,31,1974-02-07,Director of Sales,Financial Services,Mass Customer,N,Yes,14.0,49
943,Holly,Male,94,1979-09-17,Legal Assistant,Property,Affluent Customer,N,Yes,15.0,45
944,Anderea,Female,53,1976-01-12,Assistant Media Planner,Manufacturing,Mass Customer,N,No,15.0,47
945,Hebert,Male,59,1998-08-26,Human Resources Manager,Entertainment,High Net Worth,N,Yes,1.0,26
946,Bettina,Female,16,1961-07-17,Research Associate,Manufacturing,High Net Worth,N,No,12.0,62
947,Hyacinth,Female,43,1986-03-10,Pharmacist,Health,Mass Customer,N,No,10.0,37
948,Yardley,Male,19,1969-08-09,Recruiting Manager,Health,Affluent Customer,N,No,10.0,54
949,Jarid,Male,18,1975-09-07,Executive Secretary,Health,Mass Customer,N,Yes,3.0,49
950,Bret,Unidentified,24,1997-07-05,Recruiter,IT,High Net Worth,N,Yes,3.0,26
951,Meryl,Male,44,1999-09-29,Assistant Media Planner,Entertainment,Mass Customer,N,No,1.0,25
952,Marina,Female,34,1971-06-13,VP Sales,Financial Services,Affluent Customer,N,Yes,6.0,52
953,Jasmin,Female,16,1979-05-23,Marketing Manager,Manufacturing,Mass Customer,N,No,7.0,44
954,Alain,Male,76,1995-02-28,VP Quality Control,Manufacturing,Mass Customer,N,Yes,7.0,28
955,Teresina,Female,78,1989-10-01,Research Nurse,Health,Mass Customer,N,Yes,9.0,35
956,Ezechiel,Male,19,1960-09-26,Nuclear Power Engineer,Manufacturing,Mass Customer,N,Yes,9.0,64
957,Jamima,Female,80,1994-08-20,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,7.0,29
958,Kristofor,Male,15,1964-01-14,Biostatistician IV,Health,High Net Worth,N,No,18.0,59
959,Katharina,Female,3,1986-10-26,Staff Scientist,Financial Services,Affluent Customer,N,Yes,21.0,38
960,Lannie,Male,1,1968-10-10,GIS Technical Architect,Health,Mass Customer,N,Yes,12.0,56
961,Rosamund,Female,73,1986-08-10,Assistant Manager,Financial Services,Mass Customer,N,No,6.0,37
962,Granger,Male,49,1977-09-07,VP Product Management,Financial Services,High Net Worth,N,Yes,17.0,47
963,Valery,Female,56,1968-07-28,Budget/Accounting Analyst I,Manufacturing,High Net Worth,N,Yes,16.0,55
964,Rhetta,Female,35,1994-01-24,Assistant Professor,Financial Services,High Net Worth,N,No,6.0,29
965,Meggie,Female,86,1997-06-18,Structural Engineer,Retail,High Net Worth,N,Yes,5.0,26
966,Krystyna,Female,70,1978-11-05,Speech Pathologist,Retail,High Net Worth,N,Yes,5.0,46
967,April,Female,44,1999-10-04,Sales Associate,Manufacturing,Affluent Customer,N,Yes,1.0,25
968,Wayne,Male,96,1955-06-16,Accountant IV,IT,High Net Worth,N,Yes,16.0,68
969,Jo,Female,20,1978-09-19,Health Coach IV,Health,High Net Worth,N,Yes,18.0,46
970,Kellyann,Female,2,1980-06-26,VP Accounting,Financial Services,High Net Worth,N,Yes,14.0,43
971,Sarge,Male,11,1988-10-25,Geologist I,Manufacturing,High Net Worth,N,No,22.0,36
972,Dena,Female,81,1981-07-23,Project Manager,Retail,Mass Customer,N,Yes,10.0,42
973,Annabella,Female,46,1979-08-02,Data Coordiator,Health,High Net Worth,N,No,15.0,44
974,Mellicent,Female,92,1991-06-07,Administrative Assistant IV,Property,Mass Customer,N,Yes,4.0,32
975,Goldarina,Unidentified,26,1963-11-10,Automation Specialist IV,IT,Mass Customer,N,No,10.0,61
976,Andonis,Male,10,1971-10-21,Graphic Designer,Financial Services,Affluent Customer,N,No,10.0,53
977,Olga,Female,65,1959-11-30,Staff Accountant III,IT,High Net Worth,N,Yes,13.0,65
978,Erena,Female,40,1982-01-31,Nurse Practicioner,Manufacturing,High Net Worth,N,No,15.0,41
979,Kayla,Female,42,1959-12-25,Budget/Accounting Analyst I,Manufacturing,High Net Worth,N,No,12.0,65
980,Max,Female,19,1978-01-23,Registered Nurse,Health,Mass Customer,N,No,8.0,45
981,Bud,Male,0,1973-02-19,Research Associate,Retail,Mass Customer,N,No,11.0,50
982,Tibold,Male,14,1960-02-12,Geologist III,Health,High Net Worth,N,Yes,6.0,63
983,Shaylyn,Unidentified,49,1999-12-24,Director of Sales,IT,Affluent Customer,N,No,2.0,25
984,Luciano,Male,89,1954-03-25,Programmer I,Manufacturing,Affluent Customer,N,No,16.0,69
985,Aryn,Female,29,1970-09-30,Help Desk Operator,Retail,High Net Worth,N,No,15.0,54
986,Barnard,Male,3,1994-10-05,Office Assistant I,Manufacturing,Mass Customer,N,Yes,8.0,30
987,Lars,Male,89,1974-08-29,Senior Cost Accountant,Financial Services,Affluent Customer,N,Yes,11.0,50
988,Andree,Female,35,1981-01-15,Director of Sales,Manufacturing,High Net Worth,N,No,7.0,42
989,Caralie,Female,43,1982-05-24,Project Manager,Financial Services,Mass Customer,N,No,17.0,41
990,Melissa,Female,56,1976-04-13,Administrative Officer,Manufacturing,Mass Customer,N,Yes,14.0,47
991,Lenna,Female,11,1991-11-29,Financial Analyst,Financial Services,Mass Customer,N,Yes,10.0,33
992,Cordelia,Female,6,1958-11-25,Cost Accountant,Property,Mass Customer,N,Yes,8.0,66
993,Reine,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,17.0,46
994,Rhetta,Female,62,1977-11-14,Librarian,Entertainment,Affluent Customer,N,Yes,5.0,47
995,Urbano,Male,16,1965-11-12,Information Systems Manager,Health,Mass Customer,N,Yes,19.0,59
996,Aura,Unidentified,67,1966-03-03,Assistant Manager,IT,Mass Customer,N,Yes,7.0,57
997,Ambros,Male,30,1981-07-03,Teacher,Telecommunications,Mass Customer,N,Yes,13.0,42
998,Petunia,Female,66,1965-12-13,Speech Pathologist,Manufacturing,Affluent Customer,N,Yes,5.0,59
999,Dido,Female,12,1988-04-10,Recruiting Manager,Financial Services,High Net Worth,N,No,4.0,35
1000,Paulie,Female,44,1978-08-07,Compensation Analyst,Financial Services,Mass Customer,N,No,11.0,45
1001,Finley,Male,63,1979-08-27,Recruiter,Retail,Mass Customer,N,No,14.0,45
1002,Pacorro,Male,65,1978-08-30,Business Systems Development Analyst,Financial Services,Mass Customer,N,Yes,18.0,46
1003,Mariann,Female,35,1968-02-03,Paralegal,Financial Services,High Net Worth,N,No,18.0,55
1004,Colas,Male,35,1975-07-09,Business Systems Development Analyst,IT,High Net Worth,N,No,22.0,48
1005,Kalila,Female,94,1967-09-15,Design Engineer,IT,High Net Worth,N,Yes,8.0,57
1006,Norbert,Male,15,1977-08-10,Quality Control Specialist,Telecommunications,Affluent Customer,N,Yes,19.0,46
1007,Cord,Male,58,1996-06-08,Help Desk Technician,Retail,Mass Customer,N,No,5.0,27
1008,Lorry,Female,47,1975-11-10,Teacher,Health,Mass Customer,N,No,21.0,49
1009,Nolie,Female,16,1957-05-09,Research Associate,Manufacturing,High Net Worth,N,Yes,13.0,66
1010,Leighton,Male,24,1963-01-26,Nurse,Financial Services,Affluent Customer,N,No,17.0,60
1011,Cymbre,Female,42,1985-07-19,Occupational Therapist,Health,High Net Worth,N,Yes,10.0,38
1012,Anna-diane,Female,20,1955-05-20,Software Test Engineer III,Entertainment,High Net Worth,N,Yes,11.0,68
1013,Corissa,Female,53,1976-09-06,Physical Therapy Assistant,Retail,High Net Worth,N,No,17.0,48
1014,Miller,Male,60,1960-10-14,Senior Developer,Property,Mass Customer,N,Yes,8.0,64
1015,Toiboid,Male,7,1955-04-01,Web Developer I,Health,Mass Customer,N,No,17.0,68
1016,Adrian,Male,0,1959-08-12,Legal Assistant,IT,Mass Customer,N,Yes,17.0,64
1017,Jacquenette,Female,88,1979-01-09,Assistant Media Planner,Entertainment,High Net Worth,N,No,16.0,44
1018,Matthiew,Male,1,1994-11-27,Help Desk Operator,Manufacturing,Mass Customer,N,Yes,7.0,30
1019,Ignazio,Male,42,1973-11-19,Human Resources Assistant II,Manufacturing,Mass Customer,N,Yes,14.0,51
1020,Natala,Female,29,1975-11-10,Account Representative III,IT,Affluent Customer,N,No,13.0,49
1021,Elvis,Male,16,1977-10-02,Mechanical Systems Engineer,Retail,High Net Worth,N,No,7.0,47
1022,Suzann,Female,56,1990-03-04,Assistant Manager,Financial Services,Affluent Customer,N,Yes,14.0,33
1023,Iseabal,Female,16,1991-07-23,Associate Professor,Financial Services,Affluent Customer,N,Yes,6.0,32
1024,Rhodia,Female,17,1992-06-05,Social Worker,Health,High Net Worth,N,Yes,2.0,31
1025,Ario,Male,69,1997-07-30,Quality Engineer,IT,Mass Customer,N,Yes,5.0,26
1026,Vernon,Male,66,1994-07-29,Tax Accountant,Financial Services,Affluent Customer,N,No,4.0,29
1027,Rolando,Male,33,1966-10-07,Statistician I,Financial Services,Affluent Customer,N,No,18.0,58
1028,Thorn,Male,10,1999-08-11,Project Manager,Retail,High Net Worth,N,No,1.0,24
1029,Forbes,Male,71,1997-02-15,VP Sales,Retail,Mass Customer,N,No,4.0,26
1030,Nariko,Female,9,1962-05-05,Food Chemist,Health,Mass Customer,N,No,5.0,61
1031,Roi,Male,75,1983-09-15,Junior Executive,Manufacturing,Mass Customer,N,No,6.0,41
1032,Maribelle,Female,36,1978-07-18,Executive Secretary,Health,Mass Customer,N,Yes,18.0,45
1033,Jacob,Male,70,1995-01-06,Recruiter,Property,Affluent Customer,N,Yes,3.0,28
1034,Denney,Male,16,1976-05-12,Geological Engineer,Financial Services,High Net Worth,N,Yes,3.0,47
1035,Kara-lynn,Female,77,1976-11-02,Operator,Retail,Affluent Customer,N,Yes,5.0,48
1036,Randene,Female,6,1969-11-28,Paralegal,Financial Services,Mass Customer,N,Yes,12.0,55
1037,Sissie,Female,95,1956-08-08,Human Resources Assistant II,Financial Services,Mass Customer,N,No,10.0,67
1038,Fraser,Unidentified,57,1998-12-25,Engineer I,Manufacturing,Mass Customer,N,Yes,1.0,26
1039,Nona,Female,24,1975-03-14,Social Worker,Entertainment,High Net Worth,N,Yes,15.0,48
1040,Jacenta,Female,78,1975-03-04,Food Chemist,Health,High Net Worth,N,No,9.0,48
1041,Free,Male,95,1959-05-25,Budget/Accounting Analyst I,Property,Affluent Customer,N,No,15.0,64
1042,Isacco,Male,0,1976-01-14,Nuclear Power Engineer,Manufacturing,High Net Worth,N,Yes,11.0,47
1043,Giorgi,Male,34,1986-10-20,Sales Associate,Financial Services,Mass Customer,N,Yes,16.0,38
